timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584983205088,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983205088,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983205090,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983205090,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,228,0
1584983205318,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,272,0
1584983205732,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983205732,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983205734,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983205734,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,221,0
1584983205955,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,137,0
1584983206119,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983206119,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983206121,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983206121,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,231,0
1584983206352,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,443,0
1584983207309,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983207309,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983207313,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983207313,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,451,0
1584983207765,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,16,0
1584983208088,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983208088,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983208090,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983208090,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,109,0
1584983208199,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,86,0
1584983208429,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983208429,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983208431,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983208431,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,301,0
1584983208732,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,278,0
1584983209108,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983209108,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983209110,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983209110,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,130,0
1584983209240,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,114,0
1584983209569,18,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),18,0,15
1584983209569,18,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),18,0,15
1584983209587,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983209587,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,441,0
1584983210028,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,132,0
1584983210475,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983210475,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983210477,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983210477,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,258,0
1584983210735,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,88,0
1584983211109,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983211109,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983211111,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983211111,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,195,0
1584983211306,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,170,0
1584983211522,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983211522,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983211524,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983211524,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,218,0
1584983211742,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,348,0
1584983212145,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983212145,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983212149,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983212149,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,130,0
1584983212279,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,195,0
1584983212510,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983212510,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983212512,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983212512,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,19,0
1584983212531,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,425,0
1584983213253,1,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983213253,1,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983213254,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983213255,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,685,0
1584983213940,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,276,0
1584983214529,5,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),5,0,1
1584983214529,5,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),5,0,1
1584983214534,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983214534,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,32,0
1584983214566,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,145,0
1584983215215,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983215215,1,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983215217,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983215217,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,127,0
1584983215344,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,112,0
1584983215465,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983215465,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983215467,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983215467,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,615,0
1584983216082,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,297,0
1584983216448,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983216448,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983216450,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983216450,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,159,0
1584983216609,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,12,0
1584983216982,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983216982,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983216986,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983216986,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,19,0
1584983217006,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,523,0
1584983217968,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983217968,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983217970,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983217970,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,120,0
1584983218090,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,9,0
1584983218316,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983218316,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983218318,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983218318,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,55,0
1584983218373,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,167,0
1584983218781,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983218781,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983218783,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983218783,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,94,0
1584983218877,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,148,0
1584983219565,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),3,0,0
1584983219565,3,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),3,0,0
1584983219569,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983219569,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,93,0
1584983219662,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,527,0
1584983220195,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983220195,1,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983220196,1,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983220197,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,223,0
1584983220420,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,373,0
1584983221208,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2404,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983221208,1,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),1,0,0
1584983221210,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2020,0,0,0,null,0,0,0
1584983221210,0,Edit,,,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1584983640536,15,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32286,361,1,1,null,0,81,0
1584983640617,15,Open Home Page,200,OK,Thread Group 1-1,text,true,,32286,361,1,1,http://192.168.1.8/demo/,15,0,0
1584983640632,6,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5711,1421,1,1,null,0,441,0
1584983640800,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,379,1,1,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1584983641076,3,Login.Submit,302,Found,Thread Group 1-1,text,true,,1168,1042,1,1,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1584983641079,14,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,38471,1153,1,1,null,0,208,0
1584983641286,14,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,38471,1153,1,1,http://192.168.1.8/demo/2019/09/10/default,14,0,0
1584983641301,5,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,22277,1225,1,1,null,0,4,0
1584983641305,5,Edit page,200,OK,Thread Group 1-1,text,true,,22277,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=62b1e53c-94cd-4760-a02e-bd9482ea897e,4,0,0
1584983641310,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,271,0
1584983641581,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,7,0
1584983641588,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,294,0
1584983641882,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,173,0
