timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584359556702,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2286,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359557090,5,Get packages,200,OK,Thread Group 1-1,text,true,,2127,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584359557095,472,Get setup,200,OK,Thread Group 1-1,text,true,,2121,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,472,0,0
1584359557568,2,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359557570,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109601,5875,1,1,null,0,2,0
1584359557571,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99977,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359557580,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2288,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359557968,2,Get packages,200,OK,Thread Group 1-1,text,true,,2127,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359557970,479,Get setup,200,OK,Thread Group 1-1,text,true,,2121,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,478,0,0
1584359558449,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359558452,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109600,5875,1,1,null,0,1,0
1584359558452,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99976,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359558461,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2288,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359558848,3,Get packages,200,OK,Thread Group 1-1,text,true,,2127,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359558851,473,Get setup,200,OK,Thread Group 1-1,text,true,,2121,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584359559325,4,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584359643012,19,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,0,0
1584359643012,19,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,18,0,1
1584359643031,6,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1416,1,1,null,0,0,0
1584359643031,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584359643034,3,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1035,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584359643037,1045,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,111016,7044,1,1,null,0,2,0
1584359643037,3,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8979,1169,1,1,http://10.17.175.19/demo/admin/,3,0,0
1584359643040,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584359643051,395,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,395,0,0
1584359643446,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584359643450,630,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,630,0,0
1584359644080,4,Get users,200,OK,Thread Group 1-1,text,true,,3087,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584359644085,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,1,0
1584359644085,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359644094,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584359644483,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359644486,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584359644959,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359644962,887,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102039,5875,1,1,null,0,3,0
1584359644963,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359644972,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359645359,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584359645364,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584359645840,12,Get users,200,OK,Thread Group 1-1,text,true,,3089,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,12,0,0
1584359645853,965,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,1,0
1584359645853,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359645863,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359646251,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359646254,562,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,562,0,0
1584359646816,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359646819,888,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102039,5875,1,1,null,0,1,0
1584359646819,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359646829,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584359647219,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359647221,482,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,481,0,0
1584359647703,5,Get users,200,OK,Thread Group 1-1,text,true,,3089,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584359647708,884,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102039,5875,1,1,null,0,0,0
1584359647708,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359647718,392,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,392,0,0
1584359648110,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359648112,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584359648589,3,Get users,200,OK,Thread Group 1-1,text,true,,3089,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359648592,878,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102039,5875,1,1,null,0,2,0
1584359648592,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359648601,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359648989,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359648991,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584359649469,3,Get users,200,OK,Thread Group 1-1,text,true,,3089,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359649472,937,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102039,5875,1,1,null,0,0,0
1584359649472,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584359649483,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584359649872,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584359649876,530,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,530,0,0
1584359650406,3,Get users,200,OK,Thread Group 1-1,text,true,,3089,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359650409,890,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,0,0
1584359650409,17,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,16,0,0
1584359650426,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359650813,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359650815,481,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,481,0,0
1584359651296,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359651299,884,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,0,0
1584359651299,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359651308,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359651696,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359651698,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584359652177,6,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584359806561,16,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584359806562,16,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,16,0,0
1584359806578,6,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1420,1,1,null,0,1,0
1584359806578,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584359806582,3,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1039,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584359806585,1617,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,111017,7044,1,1,null,0,2,0
1584359806585,5,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8979,1169,1,1,http://10.17.175.19/demo/admin/,5,0,0
1584359806590,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584359806601,966,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,966,0,0
1584359807567,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584359807570,629,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,629,0,0
1584359808200,4,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359808204,889,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102037,5875,1,1,null,0,1,0
1584359808204,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359808213,392,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,392,0,0
1584359808605,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584359808609,481,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,481,0,0
1584359809091,3,Get users,200,OK,Thread Group 1-1,text,true,,3087,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359809094,882,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,0,0
1584359809094,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359809103,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584359809493,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584359809496,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584359809973,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359809976,886,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102037,5875,1,1,null,0,1,0
1584359809976,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359809985,391,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584359810376,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359810378,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584359810859,5,Get users,200,OK,Thread Group 1-1,text,true,,3087,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,0
1584359810864,893,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,0,0
1584359810864,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359810873,406,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,406,0,0
1584359811279,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359811281,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584359811754,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359811757,913,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102037,5875,1,1,null,0,1,0
1584359811757,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359811766,427,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,427,0,0
1584359812193,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359812195,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584359812669,2,Get users,200,OK,Thread Group 1-1,text,true,,3087,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359812672,910,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,0,0
1584359812672,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359812680,419,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,419,0,0
1584359813099,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584359813103,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584359813579,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359813582,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,1,0
1584359813582,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359813591,391,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584359813982,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359813985,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584359814459,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359814462,881,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,102038,5875,1,1,null,0,1,0
1584359814462,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359814472,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
